group,session,skill,takeoff_s,touchdown_s,flight_s,ballistic,n_airborne_runs,n_ballistic_runs,acc_mag_flight_med,freefall_frac,vz_takeoff_ballistic,apex_rise_ballistic_m,push_impulse_dv,apex_rise_impulse_m,dz_odom_flight_m,dh_flight_m,vz_odom_takeoff,vx_takeoff,dx_jump_m,dy_jump_m,dxy_jump_m,dx_flight_odom_m,range_from_vx_m,dx_skill_m,odom_drift_m_s,crouch_height_m,takeoff_height_m,touchdown_height_m,stand_height_after_m,pitch_flight_min,pitch_flight_max,land_acc_z_peak,land_acc_mag_peak,land_dv_measured,land_force_leg_peak_N,land_force_total_peak_N,land_force_clipped_samples,push_force_total_peak_N
06_jump_four_leg_sync,front_jump_20260824_230358,front_jump,10.9321,11.4058,0.477821,True,4,2,0.981714,0.785366,2.34371,0.279969,2.48954,0.315891,0.0159497,0.0164273,0.000625134,-3.18373e-05,0.0229011,-0.00395107,0.0232394,0.0206475,-1.52125e-05,-0.0267351,2.04067e-05,0.11991,0.184312,0.202629,0.362748,-0.170549,-0.0470646,27.0341,27.8531,0.094133,190,289,0,275
06_jump_four_leg_sync,front_jump_20260824_232314,front_jump,11.0542,11.5011,0.4555,True,4,1,1.05572,0.754011,2.23423,0.254423,2.1426,0.233981,0.0285976,0.0180427,0.215664,0.0861677,0.0240207,-0.233753,0.234984,-0.0104561,0.0392494,-0.098,3.25036e-05,0.119954,0.360223,0.383345,0.311228,-0.174493,-0.0243239,36.0746,49.5942,0.868068,184,587,0,271
06_jump_four_leg_sync,front_jump_20260824_232348,front_jump,11.1074,11.5265,0.433437,True,2,1,1.16862,0.774725,2.12601,0.230373,2.2471,0.257364,0.0122568,0.0143256,0.000274127,-9.57746e-06,0.0296874,0.00152206,0.0297264,0.0214834,-4.15123e-06,0.570917,0.000545287,0.117558,0.195765,0.211187,0.321519,-0.109014,-0.027573,32.7132,46.704,0.574024,212,769,21,260
06_jump_four_leg_sync,front_jump_20260824_232421,front_jump,11.0359,11.4419,0.411134,True,3,1,1.01466,0.729885,2.01661,0.207274,2.22003,0.2512,0.0132778,0.0152666,0.000261662,-8.4837e-06,0.0316553,0.00156784,0.0316941,0.0225468,-3.48793e-06,0.614329,4.17819e-05,0.118242,0.195189,0.211935,0.322414,-0.127107,-0.0253804,29.3828,36.2924,0.0327411,212,743,6,269
06_jump_four_leg_sync,front_jump_20260824_232454,front_jump,10.9224,11.3715,0.475663,True,2,1,0.977686,0.768116,2.33313,0.277446,2.24673,0.257277,0.00996187,0.0105704,0.001154,-5.0295e-05,0.0226068,0.00662899,0.0235587,0.0184593,-2.39235e-05,-0.033493,3.2738e-05,0.118694,0.189019,0.201023,0.330109,-0.136949,-0.0221521,39.0638,51.8891,1.17249,212,683,10,279
06_jump_four_leg_sync,front_pounce_20260824_230431,front_pounce,9.53278,9.72082,0.179407,False,3,0,1.09171,0.613333,0.87999,0.0394691,-0.0659981,,-1.72853e-06,-2.5332e-06,9.4961e-06,1.24165e-07,-0.0513393,0.00809383,0.0519734,1.04904e-05,2.2276e-08,0.165743,2.39952e-05,0.181434,0.181445,0.181444,0.348628,-0.013537,0.0207176,35.9406,36.2226,0.816234,129,395,0,145
06_jump_four_leg_sync,front_pounce_20260824_232714,front_pounce,9.4699,9.58789,0.129888,False,3,0,0.594289,0.719298,0.637103,0.0206881,-0.0561512,,-1.2517e-06,5.96046e-07,6.68171e-06,7.8139e-10,-0.0485115,-0.00314236,0.0486132,1.71661e-05,1.01494e-10,0.715513,0.000678684,0.185046,0.185052,0.185051,0.325538,-0.0242351,0.00563926,30.9271,31.3063,0.876974,110,337,0,140
06_jump_four_leg_sync,front_pounce_20260824_232747,front_pounce,11.2626,11.3574,0.106001,False,4,0,1.60556,0.733333,0.519936,0.0137785,-1.32168,,0.00947867,0.0165429,0.0134531,0.00114412,-0.00268173,0.00372601,0.00459073,-0.00388718,0.000121278,0.170218,0.000177637,0.182267,0.222586,0.246541,0.315261,-0.934872,-0.801162,35.8556,43.3913,-1.69968,177,335,0,198
