ablation,argv,balance_comp,balance_kd_pitch,balance_kd_roll,balance_kp_pitch,balance_kp_roll,balance_max_rad,base_height_mean_m,best_mapping,best_mapping_r,cap_effort_target,cap_runtime_gains,clip,clip_archive,cmd_jump_rad,contact_rule,contact_threshold_n,decimation,dev_cmd_max_rad,dev_cmd_rms_calf_stance,dev_cmd_rms_calf_swing,dev_cmd_rms_hip_stance,dev_cmd_rms_hip_swing,dev_cmd_rms_thigh_stance,dev_cmd_rms_thigh_swing,dev_meas_rms_calf_stance,dev_meas_rms_calf_swing,dev_meas_rms_hip_stance,dev_meas_rms_hip_swing,dev_meas_rms_thigh_stance,dev_meas_rms_thigh_swing,dt,duty,duty_bare_threshold,duty_per_leg,fall_height_m,feet_down_hist,feet_down_mean,feet_down_min,flight_frac,foot_axis,foot_cap_hit_frac,foot_clip_rad,foot_comp,foot_hip_x_front_m,foot_k,foot_len_bias,foot_lever_m,foot_sign,foot_swing_source,foot_t_stance_s,foot_vel_filter_hz,foot_vx_des,foot_vy_log,foot_vy_target,foot_wz_log,foot_yaw,foot_yaw_bias,frac_below_3_feet,gain_writes,ground_friction_mu,handover_ang_dps,handover_feet_loaded,handover_speed_mps,hip_offset_rad_max,hip_sign,mode_requested,mode_used,n_cycles,n_steps,overwrite_frac_legsteps,overwrite_frac_time,phys_dt,plant_comp,plant_comp_alpha,rate,run_utc,settle_mode,start_feet_down,start_foot_spread_m,start_frame,start_phase,stride_cv,stride_hz,stride_hz_bare_threshold,swing_frac,swing_lift_added_mm,swing_lift_calf_max_rad,swing_lift_mm,swing_lift_sym,swing_lift_thigh_max_rad,switch_after_cycles,switch_step,switch_t_s,tag,term_reason,terminated_s,then_clip,torque_saturated_frac,verdict,via_clip,vx_mean,vy_mean,yaw_rate_deg_s
none,--clip RUN --cycles 20 --in-air --headless --device cpu --trace-npz outputs/xt/air_RUN.npz --results-csv outputs/xt/air.csv,off,0.0,0.0,0.0,0.0,0.0,1.1969873905181885,left_right_swapped + hip/thigh/calf sign flipped,0.2786572879801194,True,True,RUN,skill_clips.npz,,schmitt+despeckle on force,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659445524215698,0.948948860168457,0.3390670120716095,0.24279706180095673,0.10289457440376282,0.24601201713085175,0.0202551066875003,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.15,"[320, 0, 0, 0, 0]",0.0,0,1.0,,0.0,0.0,off,0.0,0.0,0.0,0.0,0,,0.11140308678125166,0.0,0.5138499244208923,0.024749,,-0.0377669,,0.0,1.0,320,1.3,7.468505352669939,3,0.16065624356269836,0.0,keep,torque,torque,0,320,0.0,0.0,0.005063776671875075,off,0.0,lo,2026-09-02T02:04:53Z,drop,2,nan,11,first,nan,nan,nan,0.65625,{},0.0,0.0,1,0.0,,,,,,,,0.0,FAIL,,-0.0008286455413326621,-0.0008292084676213562,0.038205549120903015
none,--clip WALK --cycles 20 --in-air --headless --device cpu --trace-npz outputs/xt/air_WALK.npz --results-csv outputs/xt/air.csv,off,0.0,0.0,0.0,0.0,0.0,1.1977514028549194,identity,0.9866160402695338,True,True,WALK,skill_clips.npz,,schmitt+despeckle on force,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025171510875225067,0.023350467905402184,0.010281693190336227,0.008417262695729733,0.017918052151799202,0.02165457233786583,0.01977108591891901,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.15,"[740, 0, 0, 0, 0]",0.0,0,1.0,,0.0,0.0,off,0.0,0.0,0.0,0.0,0,,0.48439160501351586,0.0,0.18746616149213685,0.00722115,,-0.0128187,,0.0,1.0,0,1.3,5.84111844092649,4,0.14940254390239716,0.0,keep,position,position,0,740,0.0,0.0,0.004942771479729753,off,0.0,lo,2026-09-02T02:04:53Z,drop,4,nan,5,first,nan,nan,nan,0.33783783783783783,{},0.0,0.0,1,0.0,,,,,,,,0.0,FAIL,,-0.00022414588602259755,-0.00026917687500827014,0.006171352230012417
none,--clip TURN --cycles 20 --in-air --headless --device cpu --trace-npz outputs/xt/air_TURN.npz --results-csv outputs/xt/air.csv,off,0.0,0.0,0.0,0.0,0.0,1.198000431060791,identity,0.9371612469355265,True,True,TURN,skill_clips.npz,,schmitt+despeckle on force,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03810831531882286,0.026491479948163033,0.01233251579105854,0.011869332753121853,0.012178202159702778,0.011832811869680882,0.019829280799998135,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.15,"[900, 0, 0, 0, 0]",0.0,0,1.0,,0.0,0.0,off,0.0,0.0,0.0,0.0,0,,0.5998357441999437,0.0,0.007509986553621348,0.0143151,,-0.395449,,0.0,1.0,0,1.3,16.456939531531987,4,0.04598168283700943,0.0,keep,position,position,0,900,0.0,0.0,0.004957320199999534,off,0.0,lo,2026-09-02T02:04:53Z,drop,4,nan,31,first,nan,nan,nan,0.3277777777777778,{},0.0,0.0,1,0.0,,,,,,,,0.0,FAIL,,0.0011353561421856284,0.0004305158799979836,0.044137757271528244
none,--clip RUN --cycles 20 --mode position --headless --device cpu --trace-npz outputs/xt/gnd_RUN_pos.npz --results-csv outputs/xt/air.csv,off,0.0,0.0,0.0,0.0,0.0,0.283573180437088,identity,0.4946062446882327,True,True,RUN,skill_clips.npz,,schmitt+despeckle on force,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35749000310897827,0.25236156582832336,0.08380401134490967,0.04828772321343422,0.23602457344532013,0.1784195452928543,0.0202551066875003,0.46195652173913043,0.5869565217391305,"[0.1956521739130435, 0.45652173913043476, 0.34782608695652173, 0.8478260869565217]",0.15,"[0, 18, 17, 11, 0]",1.8478260869565217,1,0.0,,0.0,0.0,off,0.0,0.0,0.0,0.0,0,,0.11140308678125166,0.0,0.5138499244208923,0.024749,,-0.0377669,,0.0,0.7608695652173914,0,1.3,7.468505352669939,3,0.16065624356269836,0.0,keep,position,position,0,46,0.0,0.0,0.005063776671875075,off,0.0,lo,2026-09-02T02:06:33Z,drop,2,nan,11,first,nan,nan,2.4685132876074,0.6467391304347826,{},0.0,0.0,1,0.0,,,,,roll,0.9114798009375136,,0.0,FAIL,,-0.16180717945098877,-0.39271706342697144,-62.38448715209961
none,--clip RUN --cycles 20 --mode torque --headless --device cpu --trace-npz outputs/xt/gnd_RUN_tor.npz --results-csv outputs/xt/air.csv,off,0.0,0.0,0.0,0.0,0.0,0.27116307616233826,front_rear_swapped + hip/thigh/calf sign flipped,0.12483490506807964,True,True,RUN,skill_clips.npz,,schmitt+despeckle on force,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37970075011253357,0.42436546087265015,0.140923410654068,0.11765594035387039,0.38641318678855896,0.466403067111969,0.0202551066875003,0.4941860465116279,0.7965116279069767,"[0.3023255813953488, 0.5813953488372093, 0.32558139534883723, 0.7674418604651163]",0.15,"[5, 6, 17, 15, 0]",1.9767441860465116,0,0.11627906976744186,,0.0,0.0,off,0.0,0.0,0.0,0.0,0,,0.11140308678125166,0.0,0.5138499244208923,0.024749,,-0.0377669,,0.0,0.6511627906976745,43,1.3,7.468505352669939,3,0.16065624356269836,0.0,keep,torque,torque,1,43,0.0,0.0,0.005063776671875075,off,0.0,lo,2026-09-02T02:06:33Z,drop,2,nan,11,first,0.0,2.9041332795381174,5.196870079173474,0.6569767441860465,{},0.0,0.0,1,0.0,,,,,roll,0.8507144808750127,,0.0,FAIL,,-0.19138844311237335,-0.44314801692962646,-47.3803596496582
none,--clip RUN --cycles 20 --in-air --mode position --headless --device cpu --trace-npz outputs/xt/air_RUN_pos.npz --results-csv outputs/xt/air.csv,off,0.0,0.0,0.0,0.0,0.0,1.1975061893463135,identity,0.9258147825797399,True,True,RUN,skill_clips.npz,,schmitt+despeckle on force,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047044187784194946,0.10498347878456116,0.011150884442031384,0.01337987370789051,0.05026170238852501,0.04609149694442749,0.0202551066875003,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.15,"[320, 0, 0, 0, 0]",0.0,0,1.0,,0.0,0.0,off,0.0,0.0,0.0,0.0,0,,0.11140308678125166,0.0,0.5138499244208923,0.024749,,-0.0377669,,0.0,1.0,0,1.3,7.468505352669939,3,0.16065624356269836,0.0,keep,position,position,0,320,0.0,0.0,0.005063776671875075,off,0.0,lo,2026-09-02T02:06:33Z,drop,2,nan,11,first,nan,nan,nan,0.65625,{},0.0,0.0,1,0.0,,,,,,,,0.0,FAIL,,1.0805623787746299e-05,3.1509887776337564e-05,0.009090090170502663
none,--clip RUN --cycles 20 --in-air --mode ff-only --headless --device cpu --trace-npz outputs/xt/air_RUN_ff.npz --results-csv outputs/xt/air.csv,off,0.0,0.0,0.0,0.0,0.0,1.1974191665649414,left_right_swapped + hip/thigh/calf sign flipped,0.8571163614590963,True,True,RUN,skill_clips.npz,,schmitt+despeckle on force,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39545851945877075,0.16062016785144806,0.1642577052116394,0.029464412480592728,0.040784791111946106,0.05991276726126671,0.0202551066875003,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.15,"[320, 0, 0, 0, 0]",0.0,0,1.0,,0.0,0.0,off,0.0,0.0,0.0,0.0,0,,0.11140308678125166,0.0,0.5138499244208923,0.024749,,-0.0377669,,0.0,1.0,0,1.3,7.468505352669939,3,0.16065624356269836,0.0,keep,ff-only,ff-only,0,320,0.0,0.0,0.005063776671875075,off,0.0,lo,2026-09-02T02:08:03Z,drop,2,nan,11,first,nan,nan,nan,0.65625,{},0.0,0.0,1,0.0,,,,,,,,0.0,FAIL,,-3.693038524943404e-05,0.0004964249092154205,0.012007162906229496
